;7.5.;14.5.;21.5.;27.5.;4.6.;5.6.;11.6.;24.6.;2.7.;16.7.;23.7.;13.8.;19.8.;20.8.;26.8.;27.8.;2.9.;3.9.;17.9.;24.9.
Fleetwood Mac;1;0;1;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0
Fleur East;0;0;0;1;1;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0
Frank Sinatra;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
Galliano;0;0;1;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0
Geraldo Pino;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0
Gwyneth Herbert;0;1;0;0;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0
Joan Jett;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;1
Johnson, Laurie Orchestra;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1
Kanye West;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;1;0
Kiss;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;0;1
Klüngelköpp;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;0;0
Kungs;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;1;0;0;0
Lipps, Inc.;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0
Lizzo;0;0;0;0;1;0;0;1;0;0;0;0;1;0;1;1;0;0;0;0
Manfred Mann;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;1
Melanie C;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;1;0
Paul Simon;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0
Rod Stewart;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0
Sofa Surfers;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1
Soulsister;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0
The Subways;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1
Taylor Swift;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0
Vaccines, the;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;1;0;0;0
Vaya Con Dios;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0
Wham!;0;1;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;0
Winston Surfshirt;0;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0
ACRAZE;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;0;0;0
Alicia Keys;0;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
ATC;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0
Blur;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1
Bob Seger;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0
Ana Costa;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
Bright Eyes;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0
Charlie Puth;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;0;0;0;0
Chic;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1
Crystal Waters;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0
Diana Ross;0;0;1;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0
Donald Fagen;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
Duke Dumont;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0
Eagles;0;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Eva Cassidy;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
T-Pain;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;1
Grover Washington, Jr.;1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Ida Maria;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1
Indigo Jazzlounge;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
